scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
6.9027814865112305,1.0,0.002508819103240967,0.002088874578475952,-0.0006113648414611816,0.001862943172454834,1.2805356979370117,3.378349542617798,0.6324760913848877,0.01956060715019703,0.03,1.2283484935760498,-0.10461769253015518,0.32370254397392273,0.016182048246264458,0.07149443030357361,-0.09226666390895844,0.9930325746536255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.905694246292114,1.0,0.002508819103240967,0.002088874578475952,-0.0006113648414611816,0.001862943172454834,1.2805356979370117,3.378349542617798,0.6324760913848877,0.01956060715019703,0.03,1.2283484935760498,-0.10461769253015518,0.32370254397392273,0.016182048246264458,0.07149443030357361,-0.09226666390895844,0.9930325746536255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.906968116760254,1.0,0.002508819103240967,0.002088874578475952,-0.0006113648414611816,0.001862943172454834,1.2805356979370117,3.378349542617798,0.6324760913848877,0.01956060715019703,0.03,1.2281551361083984,-0.10436759889125824,0.32297614216804504,0.017051614820957184,0.07815907895565033,-0.0884343609213829,0.9928644895553589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.908506393432617,1.0,0.002508819103240967,0.002088874578475952,-0.0006113648414611816,0.001862943172454834,1.2805356979370117,3.378349542617798,0.6324760913848877,0.01956060715019703,0.03,1.2281551361083984,-0.10436759889125824,0.32297614216804504,0.017051614820957184,0.07815907895565033,-0.0884343609213829,0.9928644895553589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.910605430603027,1.0,0.002508819103240967,0.002088874578475952,-0.0006113648414611816,0.001862943172454834,1.2805356979370117,3.378349542617798,0.6324760913848877,0.01956060715019703,0.03,1.2281551361083984,-0.10436759889125824,0.32297614216804504,0.017051614820957184,0.07815907895565033,-0.0884343609213829,0.9928644895553589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.912540674209595,1.0,0.002508819103240967,0.002088874578475952,-0.0006113648414611816,0.001862943172454834,1.2805356979370117,3.378349542617798,0.6324760913848877,0.01956060715019703,0.03,1.2281551361083984,-0.10436759889125824,0.32297614216804504,0.017051614820957184,0.07815907895565033,-0.0884343609213829,0.9928644895553589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.91449761390686,1.0,0.002508819103240967,0.002088874578475952,-0.0006113648414611816,0.001862943172454834,1.2805356979370117,3.378349542617798,0.6324760913848877,0.01956060715019703,0.03,1.2281551361083984,-0.10436759889125824,0.32297614216804504,0.017051614820957184,0.07815907895565033,-0.0884343609213829,0.9928644895553589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.915776252746582,1.0,0.002508819103240967,0.002088874578475952,-0.0006113648414611816,0.001862943172454834,1.2805356979370117,3.378349542617798,0.6324760913848877,0.01956060715019703,0.03,1.2281551361083984,-0.10436759889125824,0.32297614216804504,0.017051614820957184,0.07815907895565033,-0.0884343609213829,0.9928644895553589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.917103290557861,1.0,0.002508819103240967,0.002088874578475952,-0.0006113648414611816,0.001862943172454834,1.2805356979370117,3.378349542617798,0.6324760913848877,0.01956060715019703,0.03,1.2281551361083984,-0.10436759889125824,0.32297614216804504,0.017051614820957184,0.07815907895565033,-0.0884343609213829,0.9928644895553589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.918913841247559,1.0,0.002508819103240967,0.002088874578475952,-0.0006113648414611816,0.001862943172454834,1.2805356979370117,3.378349542617798,0.6324760913848877,0.01956060715019703,0.03,1.2281551361083984,-0.10436759889125824,0.32297614216804504,0.017051614820957184,0.07815907895565033,-0.0884343609213829,0.9928644895553589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.922715425491333,1.0,0.0018941760063171387,-0.028192318975925446,-0.0006844401359558105,0.0306282639503479,0.9255660176277161,1.9155315160751343,0.7036098837852478,-0.35230910778045654,0.03,1.2281432151794434,-0.10476552695035934,0.3224151134490967,0.013487735763192177,0.08398731797933578,-0.11611887067556381,0.9895861148834229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.924064874649048,1.0,0.0018941760063171387,-0.028192318975925446,-0.0006844401359558105,0.0306282639503479,0.9255660176277161,1.9155315160751343,0.7036098837852478,-0.35230910778045654,0.03,1.2281432151794434,-0.10476552695035934,0.3224151134490967,0.013487735763192177,0.08398731797933578,-0.11611887067556381,0.9895861148834229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.927456855773926,1.0,0.0018941760063171387,-0.028192318975925446,-0.0006844401359558105,0.0306282639503479,0.9255660176277161,1.9155315160751343,0.7036098837852478,-0.35230910778045654,0.03,1.2281432151794434,-0.10476552695035934,0.3224151134490967,0.013487735763192177,0.08398731797933578,-0.11611887067556381,0.9895861148834229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.928526878356934,1.0,0.0018649697303771973,-0.04058896005153656,-0.0006940364837646484,0.04209643602371216,0.9431067705154419,1.492679476737976,0.7236672043800354,-0.5620630979537964,0.03,1.2280480861663818,-0.10443014651536942,0.32215505838394165,0.008715611882507801,0.08695635199546814,-0.1416657269001007,0.9860494136810303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.930054187774658,1.0,0.0018649697303771973,-0.04058896005153656,-0.0006940364837646484,0.04209643602371216,0.9431067705154419,1.492679476737976,0.7236672043800354,-0.5620630979537964,0.03,1.2280480861663818,-0.10443014651536942,0.32215505838394165,0.008715611882507801,0.08695635199546814,-0.1416657269001007,0.9860494136810303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9311559200286865,1.0,0.0018649697303771973,-0.04058896005153656,-0.0006940364837646484,0.04209643602371216,0.9431067705154419,1.492679476737976,0.7236672043800354,-0.5620630979537964,0.03,1.2280480861663818,-0.10443014651536942,0.32215505838394165,0.008715611882507801,0.08695635199546814,-0.1416657269001007,0.9860494136810303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9322896003723145,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280480861663818,-0.10443014651536942,0.32215505838394165,0.008715611882507801,0.08695635199546814,-0.1416657269001007,0.9860494136810303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9334306716918945,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279795408248901,-0.10441611707210541,0.3222135603427887,0.008651300333440304,0.08666273206472397,-0.14457720518112183,0.9856532216072083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.934625625610352,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279795408248901,-0.10441611707210541,0.3222135603427887,0.008651300333440304,0.08666273206472397,-0.14457720518112183,0.9856532216072083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.935721397399902,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279795408248901,-0.10441611707210541,0.3222135603427887,0.008651300333440304,0.08666273206472397,-0.14457720518112183,0.9856532216072083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.936842441558838,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279795408248901,-0.10441611707210541,0.3222135603427887,0.008651300333440304,0.08666273206472397,-0.14457720518112183,0.9856532216072083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9380128383636475,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279795408248901,-0.10441611707210541,0.3222135603427887,0.008651300333440304,0.08666273206472397,-0.14457720518112183,0.9856532216072083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.939253330230713,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279795408248901,-0.10441611707210541,0.3222135603427887,0.008651300333440304,0.08666273206472397,-0.14457720518112183,0.9856532216072083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.940332889556885,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279795408248901,-0.10441611707210541,0.3222135603427887,0.008651300333440304,0.08666273206472397,-0.14457720518112183,0.9856532216072083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.941495895385742,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279795408248901,-0.10441611707210541,0.3222135603427887,0.008651300333440304,0.08666273206472397,-0.14457720518112183,0.9856532216072083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.943237066268921,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279795408248901,-0.10441611707210541,0.3222135603427887,0.008651300333440304,0.08666273206472397,-0.14457720518112183,0.9856532216072083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.944502353668213,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279795408248901,-0.10441611707210541,0.3222135603427887,0.008651300333440304,0.08666273206472397,-0.14457720518112183,0.9856532216072083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.947546720504761,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.227958083152771,-0.10443628579378128,0.3222106099128723,0.008486303500831127,0.0864221528172493,-0.14540480077266693,0.985554039478302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.948765993118286,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.950050592422485,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9512903690338135,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.953796863555908,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.955411195755005,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.956485748291016,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.957547426223755,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.959403991699219,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.960859775543213,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.961941957473755,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.96311092376709,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.964491367340088,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.965862512588501,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.967387676239014,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.968844175338745,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2279884815216064,-0.10459078848361969,0.32218998670578003,0.0058564962819218636,0.08515387773513794,-0.15341804921627045,0.9844681620597839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9704978466033936,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280534505844116,-0.10463743656873703,0.32239261269569397,0.0076769632287323475,0.08494307845830917,-0.14379268884658813,0.9859257340431213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9724884033203125,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280534505844116,-0.10463743656873703,0.32239261269569397,0.0076769632287323475,0.08494307845830917,-0.14379268884658813,0.9859257340431213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.97398829460144,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280534505844116,-0.10463743656873703,0.32239261269569397,0.0076769632287323475,0.08494307845830917,-0.14379268884658813,0.9859257340431213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.975298881530762,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280534505844116,-0.10463743656873703,0.32239261269569397,0.0076769632287323475,0.08494307845830917,-0.14379268884658813,0.9859257340431213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.978299140930176,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280534505844116,-0.10463743656873703,0.32239261269569397,0.0076769632287323475,0.08494307845830917,-0.14379268884658813,0.9859257340431213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.980257511138916,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.981433629989624,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.982577800750732,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.984271764755249,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.985338926315308,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.986429214477539,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.988983869552612,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.990196704864502,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.991513013839722,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.993077516555786,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.995296001434326,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.997144460678101,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9986748695373535,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.000039339065552,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.001315355300903,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.002421140670776,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.004153728485107,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.005259037017822,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.00632381439209,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.007445573806763,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.009966850280762,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.011141777038574,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.012272596359253,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
