scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
7.013415813446045,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.014490365982056,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0155603885650635,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.016698837280273,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.018043041229248,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0194785594940186,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0208213329315186,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.022059679031372,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0232322216033936,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.024722099304199,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.025862455368042,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.027257919311523,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.028388738632202,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.030175447463989,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.031270742416382,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.032757043838501,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.034098148345947,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.035478353500366,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.036645889282227,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.037961959838867,1.0,0.0018721222877502441,-0.04187942296266556,-0.0006951689720153809,0.04334360361099243,0.9736198782920837,1.7257118225097656,0.7372835874557495,-0.8276548981666565,0.03,1.2280621528625488,-0.10457552969455719,0.3224829137325287,0.009246375411748886,0.08465245366096497,-0.13445715606212616,0.9872536063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.039072036743164,1.0,0.0018796920776367188,-0.046106599271297455,-0.0006560683250427246,0.04700595140457153,0.956571102142334,1.372038722038269,0.6977583169937134,-1.1012952327728271,0.03,1.2279863357543945,-0.10447350144386292,0.3223405182361603,0.008040472865104675,0.08465315401554108,-0.14065364003181458,0.9864004254341125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.040339231491089,1.0,0.0018796920776367188,-0.046106599271297455,-0.0006560683250427246,0.04700595140457153,0.956571102142334,1.372038722038269,0.6977583169937134,-1.1012952327728271,0.03,1.2279863357543945,-0.10447350144386292,0.3223405182361603,0.008040472865104675,0.08465315401554108,-0.14065364003181458,0.9864004254341125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.041454553604126,1.0,0.0018796920776367188,-0.046106599271297455,-0.0006560683250427246,0.04700595140457153,0.956571102142334,1.372038722038269,0.6977583169937134,-1.1012952327728271,0.03,1.2279863357543945,-0.10447350144386292,0.3223405182361603,0.008040472865104675,0.08465315401554108,-0.14065364003181458,0.9864004254341125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.042549133300781,1.0,0.0018796920776367188,-0.046106599271297455,-0.0006560683250427246,0.04700595140457153,0.956571102142334,1.372038722038269,0.6977583169937134,-1.1012952327728271,0.03,1.2279863357543945,-0.10447350144386292,0.3223405182361603,0.008040472865104675,0.08465315401554108,-0.14065364003181458,0.9864004254341125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.043647289276123,1.0,0.0018796920776367188,-0.046106599271297455,-0.0006560683250427246,0.04700595140457153,0.956571102142334,1.372038722038269,0.6977583169937134,-1.1012952327728271,0.03,1.2279863357543945,-0.10447350144386292,0.3223405182361603,0.008040472865104675,0.08465315401554108,-0.14065364003181458,0.9864004254341125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.044752597808838,1.0,0.0018796920776367188,-0.046106599271297455,-0.0006560683250427246,0.04700595140457153,0.956571102142334,1.372038722038269,0.6977583169937134,-1.1012952327728271,0.03,1.2279863357543945,-0.10447350144386292,0.3223405182361603,0.008040472865104675,0.08465315401554108,-0.14065364003181458,0.9864004254341125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.045928239822388,1.0,0.0018796920776367188,-0.046106599271297455,-0.0006560683250427246,0.04700595140457153,0.956571102142334,1.372038722038269,0.6977583169937134,-1.1012952327728271,0.03,1.2279863357543945,-0.10447350144386292,0.3223405182361603,0.008040472865104675,0.08465315401554108,-0.14065364003181458,0.9864004254341125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.04708194732666,1.0,0.0018796920776367188,-0.046106599271297455,-0.0006560683250427246,0.04700595140457153,0.956571102142334,1.372038722038269,0.6977583169937134,-1.1012952327728271,0.03,1.2279863357543945,-0.10447350144386292,0.3223405182361603,0.008040472865104675,0.08465315401554108,-0.14065364003181458,0.9864004254341125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.048620939254761,1.0,0.0018796920776367188,-0.046106599271297455,-0.0006560683250427246,0.04700595140457153,0.956571102142334,1.372038722038269,0.6977583169937134,-1.1012952327728271,0.03,1.2279863357543945,-0.10447350144386292,0.3223405182361603,0.008040472865104675,0.08465315401554108,-0.14065364003181458,0.9864004254341125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.050287961959839,1.0,0.0015984773635864258,-0.0735907107591629,-0.0005806088447570801,0.07380354404449463,0.850956916809082,1.0621861219406128,0.6634078025817871,-0.9692927598953247,0.03,1.2279863357543945,-0.10447350144386292,0.3223405182361603,0.008040472865104675,0.08465315401554108,-0.14065364003181458,0.9864004254341125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.051666259765625,2.0,0.001642465591430664,-0.08106575906276703,-0.0007041096687316895,0.08126860857009888,-0.2791023254394531,-0.8983434438705444,-0.4155958592891693,0.7877565622329712,0.03,1.2279576063156128,-0.10454510152339935,0.32222768664360046,0.005763839464634657,0.08500470966100693,-0.1526775360107422,0.9845966696739197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.052935600280762,2.0,0.002294480800628662,-0.0823841542005539,-0.0012839436531066895,0.08265961706638336,-0.5122108459472656,-1.4667037725448608,-0.6725386381149292,1.5574896335601807,0.03,1.227898359298706,-0.10447748750448227,0.32221803069114685,0.00749249430373311,0.08576550334692001,-0.14975683391094208,0.9849675893783569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.054554224014282,2.0,0.003210783004760742,-0.08313168585300446,-0.00233381986618042,0.08340544998645782,-0.9904688596725464,-1.6794499158859253,-0.7524455785751343,1.5659396648406982,0.03,1.227898359298706,-0.10447748750448227,0.32221803069114685,0.00749249430373311,0.08576550334692001,-0.14975683391094208,0.9849675893783569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.055846214294434,2.0,0.004054665565490723,-0.08335496485233307,-0.003167390823364258,0.0835532397031784,-0.8352879285812378,-1.6092005968093872,-0.6600251793861389,1.533350944519043,0.03,1.227898359298706,-0.10447748750448227,0.32221803069114685,0.00749249430373311,0.08576550334692001,-0.14975683391094208,0.9849675893783569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.057038307189941,2.0,0.004054665565490723,-0.08335496485233307,-0.003167390823364258,0.0835532397031784,-0.8352879285812378,-1.6092005968093872,-0.6600251793861389,1.533350944519043,0.03,1.227898359298706,-0.10447748750448227,0.32221803069114685,0.00749249430373311,0.08576550334692001,-0.14975683391094208,0.9849675893783569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.058170318603516,2.0,0.004054665565490723,-0.08335496485233307,-0.003167390823364258,0.0835532397031784,-0.8352879285812378,-1.6092005968093872,-0.6600251793861389,1.533350944519043,0.03,1.227898359298706,-0.10447748750448227,0.32221803069114685,0.00749249430373311,0.08576550334692001,-0.14975683391094208,0.9849675893783569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.059570550918579,2.0,0.004054665565490723,-0.08335496485233307,-0.003167390823364258,0.0835532397031784,-0.8352879285812378,-1.6092005968093872,-0.6600251793861389,1.533350944519043,0.03,1.2280393838882446,-0.10467149317264557,0.32241132855415344,0.008520756848156452,0.08540230244398117,-0.1398373395204544,0.9864479303359985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.060838460922241,2.0,0.004054665565490723,-0.08335496485233307,-0.003167390823364258,0.0835532397031784,-0.8352879285812378,-1.6092005968093872,-0.6600251793861389,1.533350944519043,0.03,1.2280393838882446,-0.10467149317264557,0.32241132855415344,0.008520756848156452,0.08540230244398117,-0.1398373395204544,0.9864479303359985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.063644647598267,2.0,0.004054665565490723,-0.08335496485233307,-0.003167390823364258,0.0835532397031784,-0.8352879285812378,-1.6092005968093872,-0.6600251793861389,1.533350944519043,0.03,1.2279328107833862,-0.10447938740253448,0.32235726714134216,0.012704301625490189,0.08539009094238281,-0.12226231396198273,0.988736093044281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0659215450286865,2.0,0.01590782403945923,-0.08115870505571365,-0.016203761100769043,0.08114680647850037,-0.14755947887897491,0.41799622774124146,0.7648891806602478,-0.6034250259399414,0.03,1.2278529405593872,-0.10446501523256302,0.3222997188568115,0.01143072359263897,0.08514759689569473,-0.12733213603496552,0.9881325364112854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0670247077941895,2.0,0.01590782403945923,-0.08115870505571365,-0.016203761100769043,0.08114680647850037,-0.14755947887897491,0.41799622774124146,0.7648891806602478,-0.6034250259399414,0.03,1.2278529405593872,-0.10446501523256302,0.3222997188568115,0.01143072359263897,0.08514759689569473,-0.12733213603496552,0.9881325364112854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.071491479873657,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279596328735352,-0.10455110669136047,0.3224216103553772,0.008501753211021423,0.08489523828029633,-0.13536016643047333,0.9871161580085754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.072974443435669,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279596328735352,-0.10455110669136047,0.3224216103553772,0.008501753211021423,0.08489523828029633,-0.13536016643047333,0.9871161580085754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.07418966293335,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279596328735352,-0.10455110669136047,0.3224216103553772,0.008501753211021423,0.08489523828029633,-0.13536016643047333,0.9871161580085754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.07600736618042,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279596328735352,-0.10455110669136047,0.3224216103553772,0.008501753211021423,0.08489523828029633,-0.13536016643047333,0.9871161580085754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.077091455459595,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279596328735352,-0.10455110669136047,0.3224216103553772,0.008501753211021423,0.08489523828029633,-0.13536016643047333,0.9871161580085754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.079049825668335,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279596328735352,-0.10455110669136047,0.3224216103553772,0.008501753211021423,0.08489523828029633,-0.13536016643047333,0.9871161580085754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0804548263549805,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279596328735352,-0.10455110669136047,0.3224216103553772,0.008501753211021423,0.08489523828029633,-0.13536016643047333,0.9871161580085754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.081712484359741,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279596328735352,-0.10455110669136047,0.3224216103553772,0.008501753211021423,0.08489523828029633,-0.13536016643047333,0.9871161580085754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.083919286727905,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279596328735352,-0.10455110669136047,0.3224216103553772,0.008501753211021423,0.08489523828029633,-0.13536016643047333,0.9871161580085754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.08672571182251,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280319929122925,-0.10465340316295624,0.32215797901153564,0.006149203982204199,0.08515370637178421,-0.14790308475494385,0.9853100180625916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.087898015975952,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280319929122925,-0.10465340316295624,0.32215797901153564,0.006149203982204199,0.08515370637178421,-0.14790308475494385,0.9853100180625916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.089024066925049,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280319929122925,-0.10465340316295624,0.32215797901153564,0.006149203982204199,0.08515370637178421,-0.14790308475494385,0.9853100180625916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.090664625167847,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280319929122925,-0.10465340316295624,0.32215797901153564,0.006149203982204199,0.08515370637178421,-0.14790308475494385,0.9853100180625916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.09193754196167,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280319929122925,-0.10465340316295624,0.32215797901153564,0.006149203982204199,0.08515370637178421,-0.14790308475494385,0.9853100180625916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.092999219894409,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280319929122925,-0.10465340316295624,0.32215797901153564,0.006149203982204199,0.08515370637178421,-0.14790308475494385,0.9853100180625916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0940916538238525,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280319929122925,-0.10465340316295624,0.32215797901153564,0.006149203982204199,0.08515370637178421,-0.14790308475494385,0.9853100180625916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.095179319381714,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280319929122925,-0.10465340316295624,0.32215797901153564,0.006149203982204199,0.08515370637178421,-0.14790308475494385,0.9853100180625916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.09669828414917,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279868125915527,-0.10458583384752274,0.3221772611141205,0.006764519494026899,0.08517277985811234,-0.1440807729959488,0.9858705401420593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.097760915756226,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279868125915527,-0.10458583384752274,0.3221772611141205,0.006764519494026899,0.08517277985811234,-0.1440807729959488,0.9858705401420593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.098845958709717,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279868125915527,-0.10458583384752274,0.3221772611141205,0.006764519494026899,0.08517277985811234,-0.1440807729959488,0.9858705401420593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.100136995315552,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279868125915527,-0.10458583384752274,0.3221772611141205,0.006764519494026899,0.08517277985811234,-0.1440807729959488,0.9858705401420593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.101704359054565,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2279868125915527,-0.10458583384752274,0.3221772611141205,0.006764519494026899,0.08517277985811234,-0.1440807729959488,0.9858705401420593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.103174448013306,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280049324035645,-0.10472341626882553,0.32204484939575195,0.008567587472498417,0.08517621457576752,-0.13426104187965393,0.9872413873672485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.104263544082642,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280049324035645,-0.10472341626882553,0.32204484939575195,0.008567587472498417,0.08517621457576752,-0.13426104187965393,0.9872413873672485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.106629848480225,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280049324035645,-0.10472341626882553,0.32204484939575195,0.008567587472498417,0.08517621457576752,-0.13426104187965393,0.9872413873672485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.107977867126465,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280049324035645,-0.10472341626882553,0.32204484939575195,0.008567587472498417,0.08517621457576752,-0.13426104187965393,0.9872413873672485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.10992956161499,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280049324035645,-0.10472341626882553,0.32204484939575195,0.008567587472498417,0.08517621457576752,-0.13426104187965393,0.9872413873672485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.11164402961731,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280049324035645,-0.10472341626882553,0.32204484939575195,0.008567587472498417,0.08517621457576752,-0.13426104187965393,0.9872413873672485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.112886190414429,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280049324035645,-0.10472341626882553,0.32204484939575195,0.008567587472498417,0.08517621457576752,-0.13426104187965393,0.9872413873672485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.114009857177734,2.0,0.02075672149658203,-0.08154843747615814,-0.020966053009033203,0.08146870136260986,-0.8358484506607056,0.24625809490680695,-0.022593017667531967,-0.527346134185791,0.03,1.2280049324035645,-0.10472341626882553,0.32204484939575195,0.008567587472498417,0.08517621457576752,-0.13426104187965393,0.9872413873672485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
