scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
7.4357945919036865,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2282689809799194,-0.10635608434677124,0.32394975423812866,0.008978869765996933,0.06294310837984085,-0.08853638917207718,0.9940417408943176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4370434284210205,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2282689809799194,-0.10635608434677124,0.32394975423812866,0.008978869765996933,0.06294310837984085,-0.08853638917207718,0.9940417408943176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.438169717788696,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2282689809799194,-0.10635608434677124,0.32394975423812866,0.008978869765996933,0.06294310837984085,-0.08853638917207718,0.9940417408943176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.439267873764038,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2282689809799194,-0.10635608434677124,0.32394975423812866,0.008978869765996933,0.06294310837984085,-0.08853638917207718,0.9940417408943176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.440327882766724,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2282689809799194,-0.10635608434677124,0.32394975423812866,0.008978869765996933,0.06294310837984085,-0.08853638917207718,0.9940417408943176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4414637088775635,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2280315160751343,-0.10644394904375076,0.3242656886577606,0.011554302647709846,0.059027936309576035,-0.07744425535202026,0.9951806664466858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.442525148391724,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2277876138687134,-0.10660120099782944,0.3245900273323059,0.015134827233850956,0.05587777867913246,-0.05224659666419029,0.9969547986984253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.443608999252319,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2275335788726807,-0.10626085847616196,0.32504937052726746,0.011553844437003136,0.05264975130558014,-0.06117909774184227,0.9966702461242676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4447808265686035,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2275335788726807,-0.10626085847616196,0.32504937052726746,0.011553844437003136,0.05264975130558014,-0.06117909774184227,0.9966702461242676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.445878267288208,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2275335788726807,-0.10626085847616196,0.32504937052726746,0.011553844437003136,0.05264975130558014,-0.06117909774184227,0.9966702461242676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.447099447250366,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2275335788726807,-0.10626085847616196,0.32504937052726746,0.011553844437003136,0.05264975130558014,-0.06117909774184227,0.9966702461242676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.448270082473755,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2275335788726807,-0.10626085847616196,0.32504937052726746,0.011553844437003136,0.05264975130558014,-0.06117909774184227,0.9966702461242676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.449451208114624,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2275335788726807,-0.10626085847616196,0.32504937052726746,0.011553844437003136,0.05264975130558014,-0.06117909774184227,0.9966702461242676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.452429533004761,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2275335788726807,-0.10626085847616196,0.32504937052726746,0.011553844437003136,0.05264975130558014,-0.06117909774184227,0.9966702461242676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.454039573669434,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2271796464920044,-0.10626022517681122,0.32563379406929016,0.004348169080913067,0.04812413454055786,-0.09388560056686401,0.9944097995758057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.455319881439209,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2271796464920044,-0.10626022517681122,0.32563379406929016,0.004348169080913067,0.04812413454055786,-0.09388560056686401,0.9944097995758057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.456622362136841,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2271796464920044,-0.10626022517681122,0.32563379406929016,0.004348169080913067,0.04812413454055786,-0.09388560056686401,0.9944097995758057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.457807540893555,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2271796464920044,-0.10626022517681122,0.32563379406929016,0.004348169080913067,0.04812413454055786,-0.09388560056686401,0.9944097995758057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.460631847381592,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.2271796464920044,-0.10626022517681122,0.32563379406929016,0.004348169080913067,0.04812413454055786,-0.09388560056686401,0.9944097995758057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.462623834609985,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.464024782180786,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.466684579849243,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.468279123306274,3.0,0.0636603832244873,0.01419880986213684,-0.06303328275680542,-0.017616868019104004,-1.389244556427002,-8.646249771118164,-0.755686342716217,4.727747440338135,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.470249176025391,3.0,0.06414340436458588,0.03946208953857422,-0.06486815214157104,-0.04442238807678223,-4.076111793518066,-11.130624771118164,-2.2702107429504395,6.093796253204346,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.471513271331787,3.0,0.0659351497888565,0.058500319719314575,-0.06820139288902283,-0.06262868642807007,-7.135138988494873,-13.842607498168945,-4.006432056427002,9.300802230834961,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.472617149353027,3.0,0.0659351497888565,0.058500319719314575,-0.06820139288902283,-0.06262868642807007,-7.135138988494873,-13.842607498168945,-4.006432056427002,9.300802230834961,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.473956823348999,3.0,0.0659351497888565,0.058500319719314575,-0.06820139288902283,-0.06262868642807007,-7.135138988494873,-13.842607498168945,-4.006432056427002,9.300802230834961,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4752912521362305,3.0,0.0659351497888565,0.058500319719314575,-0.06820139288902283,-0.06262868642807007,-7.135138988494873,-13.842607498168945,-4.006432056427002,9.300802230834961,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.477595806121826,3.0,0.0659351497888565,0.058500319719314575,-0.06820139288902283,-0.06262868642807007,-7.135138988494873,-13.842607498168945,-4.006432056427002,9.300802230834961,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.479723691940308,3.0,0.0659351497888565,0.058500319719314575,-0.06820139288902283,-0.06262868642807007,-7.135138988494873,-13.842607498168945,-4.006432056427002,9.300802230834961,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4809043407440186,3.0,0.0659351497888565,0.058500319719314575,-0.06820139288902283,-0.06262868642807007,-7.135138988494873,-13.842607498168945,-4.006432056427002,9.300802230834961,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.48208475112915,3.0,0.0659351497888565,0.058500319719314575,-0.06820139288902283,-0.06262868642807007,-7.135138988494873,-13.842607498168945,-4.006432056427002,9.300802230834961,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.483484506607056,3.0,0.0659351497888565,0.058500319719314575,-0.06820139288902283,-0.06262868642807007,-7.135138988494873,-13.842607498168945,-4.006432056427002,9.300802230834961,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.484955787658691,3.0,0.0659351497888565,0.058500319719314575,-0.06820139288902283,-0.06262868642807007,-7.135138988494873,-13.842607498168945,-4.006432056427002,9.300802230834961,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4865875244140625,3.0,0.0659351497888565,0.058500319719314575,-0.06820139288902283,-0.06262868642807007,-7.135138988494873,-13.842607498168945,-4.006432056427002,9.300802230834961,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.488018989562988,3.0,0.0659351497888565,0.058500319719314575,-0.06820139288902283,-0.06262868642807007,-7.135138988494873,-13.842607498168945,-4.006432056427002,9.300802230834961,0.03,1.226976752281189,-0.10612348467111588,0.32614973187446594,0.0011315179290249944,0.04540516063570976,-0.11305636912584305,0.9925500154495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.48912239074707,3.0,0.06665074825286865,0.06220829486846924,-0.06906247138977051,-0.06591600179672241,-7.553048133850098,-13.718448638916016,-4.215419292449951,9.492106437683105,0.03,1.2260247468948364,-0.10605766624212265,0.3269211947917938,0.007176253013312817,0.03984694182872772,-0.05808544158935547,0.9974903464317322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.493615627288818,3.0,0.06665074825286865,0.06220829486846924,-0.06906247138977051,-0.06591600179672241,-7.553048133850098,-13.718448638916016,-4.215419292449951,9.492106437683105,0.03,1.2260247468948364,-0.10605766624212265,0.3269211947917938,0.007176253013312817,0.03984694182872772,-0.05808544158935547,0.9974903464317322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.495015621185303,3.0,0.06665074825286865,0.06220829486846924,-0.06906247138977051,-0.06591600179672241,-7.553048133850098,-13.718448638916016,-4.215419292449951,9.492106437683105,0.03,1.2260247468948364,-0.10605766624212265,0.3269211947917938,0.007176253013312817,0.03984694182872772,-0.05808544158935547,0.9974903464317322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.496296405792236,3.0,0.06665074825286865,0.06220829486846924,-0.06906247138977051,-0.06591600179672241,-7.553048133850098,-13.718448638916016,-4.215419292449951,9.492106437683105,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.500886917114258,3.0,0.06665074825286865,0.06220829486846924,-0.06906247138977051,-0.06591600179672241,-7.553048133850098,-13.718448638916016,-4.215419292449951,9.492106437683105,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.502198219299316,3.0,0.06665074825286865,0.06220829486846924,-0.06906247138977051,-0.06591600179672241,-7.553048133850098,-13.718448638916016,-4.215419292449951,9.492106437683105,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5033698081970215,3.0,0.06665074825286865,0.06220829486846924,-0.06906247138977051,-0.06591600179672241,-7.553048133850098,-13.718448638916016,-4.215419292449951,9.492106437683105,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.504810094833374,3.0,0.06665074825286865,0.06220829486846924,-0.06906247138977051,-0.06591600179672241,-7.553048133850098,-13.718448638916016,-4.215419292449951,9.492106437683105,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.506848573684692,3.0,0.06665074825286865,0.06220829486846924,-0.06906247138977051,-0.06591600179672241,-7.553048133850098,-13.718448638916016,-4.215419292449951,9.492106437683105,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.508745431900024,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5106823444366455,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5119078159332275,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.513408660888672,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5148398876190186,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.516110181808472,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5173563957214355,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.518777132034302,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.519883632659912,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5216028690338135,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.522845983505249,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.52423357963562,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.525380611419678,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.52646541595459,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5277440547943115,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.52895188331604,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.530054092407227,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5312700271606445,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.532384872436523,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.533472299575806,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.535194635391235,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.537064552307129,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.541517019271851,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.225646734237671,-0.10599005222320557,0.32746317982673645,0.010584386996924877,0.03792913630604744,-0.037278033792972565,0.9985288381576538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.542665243148804,4.0,0.05904379114508629,0.07587362825870514,-0.05871927738189697,-0.07780706882476807,5.370265007019043,-9.075225830078125,5.889255523681641,6.240398406982422,0.03,1.224471092224121,-0.10587244480848312,0.328384667634964,0.0045152995735406876,0.033207930624485016,-0.05625500902533531,0.9978538155555725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.54431676864624,4.0,0.036662936210632324,0.08180767297744751,-0.03526949882507324,-0.08306586742401123,7.133734226226807,-3.9289653301239014,5.025966167449951,1.4846757650375366,0.03,1.2236472368240356,-0.10593760758638382,0.3291747272014618,-0.002932867733761668,0.029760858044028282,-0.11819342523813248,0.992540180683136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.545654058456421,4.0,0.0320468544960022,0.08283568918704987,-0.030629396438598633,-0.08388644456863403,5.3165740966796875,-3.0176994800567627,5.285232067108154,0.9310930967330933,0.03,1.2234220504760742,-0.10565021634101868,0.3294324278831482,-0.002137024886906147,0.028395643457770348,-0.11394914239645004,0.9930784702301025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5482094287872314,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.2234220504760742,-0.10565021634101868,0.3294324278831482,-0.002137024886906147,0.028395643457770348,-0.11394914239645004,0.9930784702301025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
