scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
7.5500805377960205,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.551652431488037,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.553008794784546,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.554627418518066,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.555993318557739,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5571677684783936,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.558335065841675,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5594706535339355,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.560777425765991,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.56211256980896,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5646562576293945,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.566507577896118,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.568034410476685,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.569265604019165,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.570363283157349,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.571515798568726,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5735602378845215,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.574778079986572,1.0,0.012997269630432129,0.08649119734764099,-0.009004771709442139,-0.08663219213485718,4.943336009979248,-0.3749796748161316,2.724424362182617,-0.9175857305526733,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.576137542724609,1.0,0.0017220377922058105,0.08652457594871521,0.0016072988510131836,-0.08547496795654297,-0.710385799407959,3.734722137451172,-2.2784252166748047,-4.030981540679932,0.03,1.223407506942749,-0.10552175343036652,0.3297736346721649,0.0004930751165375113,0.027495386078953743,-0.1071808710694313,0.9938591718673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.577414512634277,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.578517913818359,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5801708698272705,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.581264495849609,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.583561658859253,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.584801197052002,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.58755087852478,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.588624954223633,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.589759826660156,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.591867685317993,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5929648876190186,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.594398498535156,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.597471237182617,1.0,0.002396702766418457,0.08007641136646271,-0.00019216537475585938,-0.07814031839370728,1.1063132286071777,5.451430320739746,1.0944039821624756,-5.026761531829834,0.03,1.2245734930038452,-0.10555313527584076,0.3299664556980133,0.011315706185996532,0.02671291120350361,-0.06808513402938843,0.997257649898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.600055694580078,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.2252122163772583,-0.1059080958366394,0.32978200912475586,0.011972527951002121,0.029054688289761543,-0.09189185500144958,0.9952731132507324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.601368188858032,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.2252122163772583,-0.1059080958366394,0.32978200912475586,0.011972527951002121,0.029054688289761543,-0.09189185500144958,0.9952731132507324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.602493047714233,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.2252122163772583,-0.1059080958366394,0.32978200912475586,0.011972527951002121,0.029054688289761543,-0.09189185500144958,0.9952731132507324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.603693962097168,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.2252122163772583,-0.1059080958366394,0.32978200912475586,0.011972527951002121,0.029054688289761543,-0.09189185500144958,0.9952731132507324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.604825973510742,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.2252122163772583,-0.1059080958366394,0.32978200912475586,0.011972527951002121,0.029054688289761543,-0.09189185500144958,0.9952731132507324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.606092214584351,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.2252122163772583,-0.1059080958366394,0.32978200912475586,0.011972527951002121,0.029054688289761543,-0.09189185500144958,0.9952731132507324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.607180118560791,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.2252122163772583,-0.1059080958366394,0.32978200912475586,0.011972527951002121,0.029054688289761543,-0.09189185500144958,0.9952731132507324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.608274221420288,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.609363555908203,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.610481023788452,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.611562013626099,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.61263370513916,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.613801002502441,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.615037202835083,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.616125106811523,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.617906332015991,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.619720458984375,1.0,0.003674805164337158,0.07197974622249603,-0.0026383399963378906,-0.06917601823806763,2.3840878009796143,5.563009262084961,2.6745545864105225,-3.5572826862335205,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.621250629425049,1.0,0.003956317901611328,0.05915910005569458,-0.0015591979026794434,-0.056350529193878174,2.467569351196289,4.063457489013672,1.1872992515563965,-2.977301597595215,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.622748374938965,1.0,0.003956317901611328,0.05915910005569458,-0.0015591979026794434,-0.056350529193878174,2.467569351196289,4.063457489013672,1.1872992515563965,-2.977301597595215,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6247782707214355,1.0,0.003956317901611328,0.05915910005569458,-0.0015591979026794434,-0.056350529193878174,2.467569351196289,4.063457489013672,1.1872992515563965,-2.977301597595215,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.626102924346924,1.0,0.003956317901611328,0.05915910005569458,-0.0015591979026794434,-0.056350529193878174,2.467569351196289,4.063457489013672,1.1872992515563965,-2.977301597595215,0.03,1.226450800895691,-0.10628001391887665,0.3286190629005432,0.010243085213005543,0.03513854742050171,-0.09982074052095413,0.9943320155143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.63028359413147,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.631885528564453,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.633189678192139,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.634287357330322,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.636820077896118,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.638273477554321,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.639577627182007,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.640647649765015,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.641992807388306,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.643379211425781,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.645429611206055,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.64695930480957,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6487953662872314,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6500632762908936,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.651524543762207,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.2281341552734375,-0.1073995977640152,0.3265294134616852,0.015296421013772488,0.0465911366045475,-0.08289451897144318,0.9953511357307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.653012037277222,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.228769063949585,-0.10775554180145264,0.32523709535598755,0.00847720354795456,0.05613022670149803,-0.130880668759346,0.9897716641426086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.65447211265564,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.228769063949585,-0.10775554180145264,0.32523709535598755,0.00847720354795456,0.05613022670149803,-0.130880668759346,0.9897716641426086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.656459331512451,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.228769063949585,-0.10775554180145264,0.32523709535598755,0.00847720354795456,0.05613022670149803,-0.130880668759346,0.9897716641426086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.65786075592041,1.0,0.0037813186645507812,0.05451321601867676,-0.0010446906089782715,-0.051355838775634766,2.346167802810669,4.669694423675537,0.9290780425071716,-3.048271417617798,0.03,1.228769063949585,-0.10775554180145264,0.32523709535598755,0.00847720354795456,0.05613022670149803,-0.130880668759346,0.9897716641426086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
